,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
15079,OSS,2016,0.0,0.07405455002739814,-0.06661801855318839,-0.15817301912895987,0.4081531831561458,0.0,0.0,-0.1096778428985985,0.0
15080,PAK,2016,0.0,0.7679535076796,9.01197909227509,2.35589618938537,5.298324298827506,0.0,0.0,-0.08348899958489042,0.0
15081,PAN,2016,0.0,-0.1349163518619001,-1.3259220552197193,-0.77984283767322,3.148432758866515,0.0,0.0,-0.15393955747430255,0.0
15082,PER,2016,0.0,-0.19750312499999723,2.819337406222,0.7010739430231601,2.5478670817273175,0.0,0.0,-0.14394531250000142,0.0
15083,PHL,2016,0.0,0.09725995237619856,7.0083589838925375,0.8011470374677003,5.265571276418046,0.0,0.0,0.11701378408289997,0.0
15084,PLW,2016,0.0,0.0,3.356533453075561,-7.622436449415288,-0.20675477929317232,0.0,0.0,0.1956521739130892,0.0
15085,PNG,2016,0.0,0.01324912776576026,0.49014454799019,-1.0887831702608803,2.917343102280734,0.0,0.0,-0.07627279954070332,0.0
15086,POL,2016,0.0,0.009797837943800403,3.7546685266783397,-1.4297897933955794,2.997773055025865,0.0,0.0,0.04898918971879951,0.0
15087,PRE,2016,0.0,0.10661522823509983,1.4962726741747367,-0.81630013553485,-0.1304617019980081,0.0,0.0,-0.18238916573099928,0.0
15089,PRK,2016,0.0,-0.08304958059960299,11.475060483172106,0.0,0.0,0.0,0.0,-0.17631425961300096,0.0
15090,PRT,2016,0.0,-0.21559817303739948,-2.0116466014638346,0.22743935005329008,2.3418232159377217,0.0,0.0,0.0,0.0
15091,PRY,2016,0.0,-0.5134658947897961,11.359771269648089,1.3108740982747702,2.7927597587982245,0.0,0.0,-0.4173420588975958,0.0
15093,PSS,2016,0.0,-0.101401869158801,-1.9068890410886552,0.07456667599515976,2.2050758154007033,0.0,0.0,0.08707165109029802,0.0
15094,PST,2016,0.0,-0.18867744663270258,-1.418758017456978,-0.39047627547906005,1.2935071919697005,0.0,0.0,0.028451483393602928,0.0
15096,QAT,2016,0.0,0.0,-4.932934082566409,-1.68915384008581,-4.107862467890577,0.0,0.0,0.0,0.0
15097,ROU,2016,0.0,-1.464707927677395,-1.7968688195279192,-0.30295781352318985,3.4492952189515202,0.0,0.0,0.1220879694018997,0.0
15098,RUS,2016,0.0,0.0,-1.4891285858120495,2.166409297064614,0.01024528452542306,0.0,0.0,0.011636533721095077,0.0
15099,RWA,2016,0.0,-0.0810701256587123,3.688700756228447,-2.8860857940514792,3.4132607849032714,0.0,0.0,0.08107012565869987,0.0
15100,SAS,2016,0.0,0.12155538340319794,1.610232120810351,0.5243450112751802,6.492671244198145,0.0,0.0,0.04200242646920316,0.0
15101,SAU,2016,0.0,-0.004651833520199489,-2.6810494735756696,-2.32707049406697,0.3216437167875119,0.0,0.0,0.0,0.0
15102,SDN,2016,0.0,0.1632334047109012,8.23155665032569,1.5574652935653701,0.2987682767152666,0.0,0.0,-0.08658458244110001,0.0
15103,SEN,2016,0.0,-0.2077598296369061,6.2016238869081475,-0.010975078588470133,3.5068891883031084,0.0,0.0,-0.20775982963699846,0.0
15104,SGP,2016,0.0,0.0,-2.2930710825281975,0.6248567227843602,2.266173007481509,0.0,0.0,-0.2622002820875018,0.0
15105,SLB,2016,0.0,0.03572704537335003,-4.383045646931016,3.87858537717177,2.959649581465973,0.0,0.0,-0.026080743122605554,0.0
15106,SLE,2016,0.0,0.0,5.376886763116229,26.83780195873587,3.804537566647781,0.0,0.0,-0.2733444167358954,0.0
15107,SLV,2016,0.0,-0.42953667953670305,1.5053066413124316,0.1390623228374901,2.2200853151654876,0.0,0.0,-0.21718146718150066,0.0
15109,SOM,2016,0.0,0.0,-2.478743067730016,-3.52249294781722,2.485820895271007,0.0,0.0,-0.12234195173279971,0.0
15110,SRB,2016,0.0,-0.2858449576948985,3.236648954353072,1.5325275003330603,3.881184760266976,0.0,0.0,0.007431968900100117,0.0
15111,SSA,2016,0.0,0.10076534087800582,-1.2692798082900247,-1.61842378756894,-1.0319805650229608,0.0,0.0,-0.1680661996094983,0.0
15112,SSD,2016,0.0,-0.05584083680150087,-11.128094867496962,0.0,0.0,0.0,0.0,0.0,0.0
15113,SSF,2016,0.0,0.10076340097649705,-1.2617406543982246,-1.6163430367795102,-1.0297550163090974,0.0,0.0,-0.1680629639214004,0.0
15114,SST,2016,0.0,0.05723015375730256,-0.9855493197953313,-0.5133818147023304,0.05574603239830722,0.0,0.0,-0.0983129390284958,0.0
15115,STP,2016,0.0,3.125,2.3411811570247076,3.63712958061733,3.3737787714397838,0.0,0.0,-0.6458333333333997,0.0
15116,SUR,2016,0.0,0.0,7.356793135611639,-1.5046904556701906,-5.8933606294898855,0.0,0.0,-0.0727564102563889,0.0
15117,SVK,2016,0.0,-0.05244264841239499,2.2875896796300754,-3.22323074511817,1.812607028280011,0.0,0.0,0.03535641345090568,0.0
15118,SVN,2016,0.0,0.05006274284309953,5.7316918640832215,0.9817709113190403,3.1163466011635332,0.0,0.0,-0.09893878747599416,0.0
15119,SWE,2016,0.0,-0.018241605473400035,-2.3312717259415194,-2.41868843738395,0.7961463004984903,0.0,0.0,0.0,0.0
15120,SWZ,2016,0.0,-0.2325581395349019,9.027598456063268,-1.1648704818955302,0.30295376928242135,0.0,0.0,0.07093023255820086,0.0
15122,SYC,2016,0.0,0.0,11.661607300587917,0.9102399045350698,3.7082693529566724,0.0,0.0,0.0,0.0
15123,SYR,2016,0.0,-0.004759570876302632,-1.8630210814927328,-2.2257991225683496,0.0,0.0,0.0,0.0,0.0
15125,TCD,2016,0.0,0.08020965692500681,-3.6684598760914455,-9.02320277029754,-9.16122585564717,0.0,0.0,-0.09609275730622002,0.0
15126,TEA,2016,0.0,0.07391578438969759,-0.4408912612253735,-0.14178869832315044,5.60037672464162,0.0,0.0,0.13010299006020176,0.0
15127,TEC,2016,0.0,-0.0241609082203027,0.8321719448678655,0.3625347936891701,1.2718834634531273,0.0,0.0,0.018728869167098594,0.0
15128,TGO,2016,0.0,0.0,23.191600340495544,-1.2531356838210002,1.6558926918835093,0.0,0.0,-0.05442176870749904,0.0
15129,THA,2016,0.0,-0.00782947405510015,-0.7897627341896585,0.3011104678054699,2.97715849924296,0.0,0.0,-0.0861242146059027,0.0
15130,TJK,2016,0.0,0.2276821096620978,9.482856064488999,0.8806966822881295,4.434283621525381,0.0,0.0,0.0,0.0
15131,TKM,2016,0.0,0.0,-1.27516455064961,-0.29999994308655964,4.351811629191937,0.0,0.0,0.0,0.0
15132,TLA,2016,0.0,-0.1307728329027995,-3.240795052612877,-0.71381963426505,-1.150646448568382,0.0,0.0,-0.15208644304649965,0.0
15133,TLS,2016,0.0,0.03362474781440028,16.869907592539747,0.57090871590467,1.7855273916498993,0.0,0.0,-0.09414929388029947,0.0
15134,TMN,2016,0.0,0.0639571380378996,-0.521255118326025,4.596043802013613,3.8784936786693036,0.0,0.0,0.0027666252579998662,0.0
15135,TON,2016,0.0,0.0,13.181460182059812,5.39911224517847,6.989392520599691,0.0,0.0,0.0,0.0
15136,TSA,2016,0.0,0.12155538340319794,1.610232120810351,0.5243450112751802,6.492671244198145,0.0,0.0,0.04200242646920316,0.0
15137,TSS,2016,0.0,0.10076340097649705,-1.2617406543982246,-1.61634303677937,-1.0297550163090974,0.0,0.0,-0.1680629639214004,0.0
15138,TTO,2016,0.0,0.0,-14.701346473243404,-6.749643850468989,-8.10317033431096,0.0,0.0,-0.08187134502929894,0.0
15139,TUN,2016,0.0,-0.8457775489186972,-5.189797959300446,0.14972270613481298,0.010796228490983495,0.0,0.0,0.009848094747679781,0.0
15140,TUR,2016,0.0,-0.2897496199472016,5.080431293405163,-2.7614026959791698,1.9422584598534076,0.0,0.0,0.0,0.0
15141,TUV,2016,0.0,0.0,-2.3730140114217146,-4.7562893081761395,5.903789580566077,0.0,0.0,0.0,0.0
15142,TZA,2016,0.0,0.23967035448190188,-4.484698540745347,0.7064874223786894,3.232149075317925,0.0,0.0,-0.529464890494495,0.0
15143,UGA,2016,0.0,0.0,1.527164408682502,-0.40685956747983987,1.3441867473924063,0.0,0.0,-0.2057151406343003,0.0
15144,UKR,2016,0.0,0.012083757703493347,5.891552958400759,12.21396915778827,2.8548044653581295,0.0,0.0,0.012083757703397424,0.0
15145,UMC,2016,0.0,-0.02159739886440093,-0.8510438070170712,-0.07848573050214025,3.1248027285628366,0.0,0.0,-0.004456638905601551,0.0
15146,URY,2016,0.0,-1.1558679008113018,-2.298655529808624,1.3190569016535152,1.363677414606257,0.0,0.0,0.15426808364760092,0.0
15147,USA,2016,0.0,0.059678029433399615,-2.6358117709007756,-1.03889750580212,0.9333753616656892,0.0,0.0,0.0,0.0
15148,UZB,2016,0.0,-0.004035803957698647,4.186805637352986,-1.2866227010353608,4.106072763042423,0.0,0.0,0.08391570072151922,0.0
15149,VCT,2016,0.0,0.0,4.03649220510367,1.3645830870625897,4.659799484181626,0.0,0.0,0.0,0.0
15150,VEN,2016,0.0,0.0,-8.396296702464612,0.0,0.0,0.0,0.0,-0.15842639306159612,0.0
15153,VNM,2016,0.0,0.0773642374437955,9.074189411185385,-0.29714537938186947,5.618680103240092,0.0,0.0,1.0071908386239983,0.0
15154,VUT,2016,0.0,0.0,9.961284910822776,4.322234290196417,2.1825958526285882,0.0,0.0,0.0,0.0
15155,WLD,2016,0.0,-0.033481367950997765,-0.9367114874750282,-0.2828359770487898,2.046916393007181,0.0,0.0,-0.02747049469079954,0.0
15156,WSM,2016,0.0,-2.4063604240283,5.179486410275791,4.1335010618219,6.947334634108948,0.0,0.0,-0.169611307420503,0.0
15158,YEM,2016,0.0,-0.08864140007950283,-27.86749107555142,18.619422436070558,0.0,0.0,0.0,0.0,0.0
15159,ZAF,2016,0.0,0.0,-0.8228920953705754,-0.6573099289241741,-0.3091711672545072,0.0,0.0,-0.03000601769030098,0.0
15160,ZMB,2016,0.0,0.0,3.914198423454951,0.8563040340877,0.561270607611597,0.0,0.0,-0.25329907585520317,0.0
15161,ZWE,2016,0.0,0.0,-14.628808634149115,-1.122694599620206,-1.1778926023423342,0.0,0.0,-0.11909008659690556,0.0
15163,AFE,2017,0.0,0.11871069663410339,-0.7928569414456077,0.35292687184985994,0.16812094107026,0.0,0.0,-0.21536532054679824,0.0
15164,AFG,2017,0.0,0.0,4.783537705398433,0.38668900065282985,-0.2535937818123002,0.0,0.0,0.0,0.0
15165,AFW,2017,0.0,0.06332204630220417,-3.045071489825091,2.144177706301363,-0.1421706250147481,0.0,0.0,-0.08128297393919937,0.0
15166,AGO,2017,0.0,-0.04171011470289443,-18.056246509036143,2.432961396433595,-3.630695038017473,0.0,0.0,-0.4452153685730025,0.0
15167,ALB,2017,0.0,-0.2707664233576992,18.26887503294301,0.48761803634916,3.898112267466458,0.0,0.0,-0.010127737226302003,0.0
15168,AND,2017,0.0,0.0,-2.524098690358456,-3.363606180159565,0.0,0.0,0.0,0.0,0.0
15169,ARB,2017,0.0,0.04663809496150151,-1.1881816179098448,-2.4466435801606297,-0.36692817147842005,0.0,0.0,-0.01938035204096966,0.0
15170,ARE,2017,0.0,0.0,-5.005249693227675,-4.826422041802345,-0.08732607214361199,0.0,0.0,0.0,0.0
15171,ARG,2017,0.0,-0.49311394421729915,-3.134458677281604,4.89883082153729,1.7576481826568902,0.0,0.0,-0.040559946504700406,0.0
15172,ARM,2017,0.0,-0.024587284861297576,6.528940007196438,7.300000001815449,8.024397048834885,0.0,0.0,-0.007376185458399576,0.0
15174,ATG,2017,0.0,0.0,-0.6885268946969392,-1.6364321728734899,1.8392357570841789,0.0,0.0,-0.13636363636360116,0.0
15175,AUS,2017,0.0,3.8006921458862024,-1.0488776808637246,-0.4604332383840499,0.6474952185047567,0.0,0.0,-0.002574096271199977,0.0
15176,AUT,2017,0.0,-0.18843916626270385,2.691887755753486,0.26913527020207995,1.5507240862716154,0.0,0.0,0.04350460494429598,0.0
15177,AZE,2017,0.0,0.0600261861730047,-1.8438566644935261,3.299999819331315,-0.7784161262325395,0.0,0.0,0.11873454903249936,0.0
15178,BDI,2017,0.0,1.0514018691589087,16.998924137663106,1.100002171545668,-1.772646486414553,0.0,0.0,0.0,0.0
15179,BEL,2017,0.0,-0.7859973579920947,-2.0602670934771528,0.35289386936684997,1.2288662361692682,0.0,0.0,0.0,0.0
15180,BEN,2017,0.0,0.0,-0.9265397015612464,2.33188852520751,2.6035565269206584,0.0,0.0,-0.4434196523589975,0.0
15181,BFA,2017,0.0,0.4203216374269019,12.425303838099456,0.2455127036784397,3.203256836127766,0.0,0.0,-0.1827485380117011,0.0
15182,BGD,2017,0.0,0.3389413843435989,6.705913317916501,-0.5232233973895308,5.2664598703723975,0.0,0.0,0.0,0.0
15183,BGR,2017,0.0,0.07848194546789955,6.30040208130247,-0.2807011334739,3.4991755485790144,0.0,0.0,0.11974944731019832,0.0
15184,BHR,2017,0.0,-0.1545538329877001,-2.555311325637666,0.7328216585856002,0.9139576330519983,0.0,0.0,0.02462065106481004,0.0
15185,BHS,2017,0.0,0.0,5.534582071348471,3.287135184695071,1.7420366625328532,0.0,0.0,0.0,0.0
15186,BIH,2017,0.0,0.37109375,2.7119183317182216,0.0018457471755199961,4.4733864067045825,0.0,0.0,0.22265625,0.0
15187,BLR,2017,0.0,-0.19065166413780332,2.006078053246396,5.05745508933583,2.644247087585505,0.0,0.0,0.07143279405679692,0.0
15188,BLZ,2017,0.0,0.0876808417360797,-3.2038350537304416,-1.8023307337772727,-3.7472613385835074,0.0,0.0,-0.4892590968872952,0.0
15190,BOL,2017,0.0,-0.10494285978040097,-0.1255864405896423,-0.06871453021718033,2.6233033356184876,0.0,0.0,-0.23858580264010243,0.0
15191,BRA,2017,0.0,0.08609571028960161,1.1209559636442101,4.59878596186591,0.5232965885745511,0.0,0.0,-0.23815107188919882,0.0
15192,BRB,2017,0.0,0.0,-8.760184254369074,-2.072377570229467,0.2690254251862756,0.0,0.0,0.0,0.0
15193,BRN,2017,0.0,0.0,3.57537114597839,3.80652026994939,0.3202054387731357,0.0,0.0,0.0,0.0
15194,BTN,2017,0.0,-0.15729865771809948,5.7054163430362514,-3.4751988630932305,3.771571240560889,0.0,0.0,0.051908557046999704,0.0
15195,BWA,2017,0.0,0.0,8.405275344851159,-3.09006109572407,1.9719443891537347,0.0,0.0,-0.20874137596389986,0.0
15196,CAF,2017,0.0,0.0,5.755846854778213,-0.2230386277611096,2.5909235013507947,0.0,0.0,-0.04815563902540276,0.0
15197,CAN,2017,0.0,-0.020344450281569948,0.8129531343088026,1.99528396768991,1.8053056758443375,0.0,0.0,-0.004125774210102406,0.0
15198,CEB,2017,0.0,-0.04947913222620315,4.419001124086064,2.3532489304394204,5.467294696225555,0.0,0.0,0.07716979522770373,0.0
15199,CHE,2017,0.0,-0.07877573138500082,-3.345246771331367,-0.70589010998544,0.42132616305645687,0.0,0.0,0.0870673807879001,0.0
15201,CHL,2017,0.0,-0.4929525561777979,-0.8304185333149916,-0.39534336756094013,-0.2132664422448305,0.0,0.0,0.1653324940958001,0.0
15202,CHN,2017,0.0,-0.08013242140940235,1.6984105195424037,0.09843858872349998,6.301863100415317,0.0,0.0,0.20020887900890116,0.0
15203,CIV,2017,0.0,0.31446540880500606,7.302818765892671,0.23800278670621022,4.668461261514478,0.0,0.0,-0.35499999999997023,0.0
15204,CMR,2017,0.0,0.0,-1.6968310349886329,-0.9946176875279398,0.6482126337163496,0.0,0.0,-0.11846586702199602,0.0
15205,COD,2017,0.0,0.28627511523789906,13.529995593432487,1.3275487474955798,0.21664309460760478,0.0,0.0,-0.48581636929050376,0.0
15206,COG,2017,0.0,0.00292825768670113,-3.977107602803154,3.09046971998239,-7.825309863654173,0.0,0.0,-0.03513909224010092,0.0
15207,COL,2017,0.0,-1.155295178008096,-10.760695561898537,-0.7280216337404799,-0.1619538749186078,0.0,0.0,-0.19803515096899815,0.0
15208,COM,2017,0.0,0.0,25.446171738319002,0.49531631442375,1.7123618329054624,0.0,0.0,-0.23643202579249945,0.0
15209,CPV,2017,0.0,0.0,6.448833678533816,0.27059998367369076,3.337310439754737,0.0,0.0,0.0744416873449012,0.0
15210,CRI,2017,0.0,0.07833920877399692,1.0612575341096164,-0.04662429193249995,3.143265985853927,0.0,0.0,0.32060321190760277,0.0
15211,CSS,2017,0.0,-0.00247005063603023,-2.9564738848803396,1.6212661100465482,-1.1343334381772485,0.0,0.0,-0.059923428430209924,0.0
15212,CUB,2017,0.0,0.8445451171514975,-3.393094819077036,1.296948676422095,0.0,0.0,0.0,0.08166045518289877,0.0
15215,CYP,2017,0.0,1.301948051948001,1.0690771431472568,-0.6020141113265192,4.872489536268287,0.0,0.0,-0.0021645021645007034,0.0
15216,CZE,2017,0.0,0.42740577645380284,0.2691239824844427,2.63143978381691,4.889722042256062,0.0,0.0,0.023442559253901152,0.0
15217,DEU,2017,0.0,0.07877939327730132,-2.3655740044598694,0.4502312462387601,2.2972060474095057,0.0,0.0,-0.0009355549139016262,0.0
15218,DJI,2017,0.0,0.0,0.3409353079468991,-1.6653408200752002,3.737482067954012,0.0,0.0,0.0004314063848149807,0.0
15219,DMA,2017,0.0,0.0,-9.683020590459623,-9.382642614509951,-7.054046686843174,0.0,0.0,0.0,0.0
15220,DNK,2017,0.0,0.15500000000000114,-6.703690378221882,-0.42422064395369974,2.1623551131615404,0.0,0.0,0.0235000000000003,0.0
15221,DOM,2017,0.0,0.0,-5.313866212496022,-1.9924955853721604,3.490477237805023,0.0,0.0,0.1674601531774016,0.0
15222,DZA,2017,0.0,-0.010521379108798357,-0.003993271728708336,-1.9000000034627902,-0.6631711950129571,0.0,0.0,-0.005458192137600015,0.0
15223,EAP,2017,0.0,0.1968591879602002,2.021730166524871,0.1422199250858993,5.756947847341576,0.0,0.0,0.0009198754713999335,0.0
15224,EAR,2017,0.0,0.052475409426101294,2.3827666060992625,0.10294688121700979,3.5233724063300276,0.0,0.0,-0.08948811962549996,0.0
15225,EAS,2017,0.0,1.3221510616236003,1.636778981760667,0.3945140864065593,4.613304433349841,0.0,0.0,-0.00062044211249912,0.0
15226,ECA,2017,0.0,-0.02055901717550057,1.6676487768199966,2.3491313496912998,3.156229257601817,0.0,0.0,0.019132859238602862,0.0
15227,ECS,2017,0.0,-0.014620413000699273,0.7191547269570275,1.00959646824503,2.729131257653039,0.0,0.0,0.024625555187498094,0.0
15228,ECU,2017,0.0,0.29795458205829917,-4.615488015559011,3.5947705109753,0.79052739307095,0.0,0.0,-0.25877758093089653,0.0
15229,EGY,2017,0.0,0.10367512180421024,1.825203383026186,-0.16542245560668967,2.1287433809206835,0.0,0.0,0.0,0.0
15230,EMU,2017,0.0,0.002983972550502756,-0.05521335637300728,0.7677577752217899,2.4266656039042767,0.0,0.0,0.07788440587250278,0.0
15231,ERI,2017,0.0,0.0032244901335971576,-0.7660644257610372,0.0,0.0,0.0,0.0,-0.025646776422529882,0.0
15232,ESP,2017,0.0,0.061466467930401336,6.385169756204778,-0.06201341247582981,2.7344751550537616,0.0,0.0,0.009365335962399968,0.0
15233,EST,2017,0.0,-0.10262370903109996,5.3183747362917755,2.6364798602818595,5.664039082361061,0.0,0.0,1.3392636179821977,0.0
15234,ETH,2017,0.0,0.1845621975526015,1.3695317324797562,0.1307069851120488,6.622789070504687,0.0,0.0,-0.0646070661499003,0.0
15235,EUU,2017,0.0,-0.009569074099601949,0.6928268056599629,0.8732866611954497,2.843711057154419,0.0,0.0,0.060898890739494504,0.0
15236,FCS,2017,0.0,0.1181605029156998,-3.1765324497001313,0.29452893858361984,0.8775783485140076,0.0,0.0,-0.12614940911809924,0.0
15237,FIN,2017,0.0,-0.016698005028070284,-6.095640766103905,0.38095186304982986,2.950531372824794,0.0,0.0,-0.002426153113304963,0.0
15238,FJI,2017,0.0,-0.03831417624520128,10.976259120643107,2.90771292936998,5.279080313488116,0.0,0.0,0.3656267104543005,0.0
15239,FRA,2017,0.0,-0.03747920307829844,0.9448598948855969,1.19595559044973,1.994998447334284,0.0,0.0,0.1523129098887992,0.0
15241,FSM,2017,0.0,0.0,-0.7279836136506956,1.7820055279385778,2.2126169514108174,0.0,0.0,0.04285714285710185,0.0
15242,GAB,2017,0.0,0.0,-18.388633376378237,-1.618800177384474,-2.0628167540461706,0.0,0.0,-0.04610548375829637,0.0
15243,GBR,2017,0.0,0.4801831108171939,-4.656383700638312,0.73400625454908,1.9600209935701995,0.0,0.0,0.020667135121700042,0.0
15244,GEO,2017,0.0,-0.13239315009350605,0.9392467285599615,1.9361644449452196,4.828569855095277,0.0,0.0,0.0,0.0
15245,GHA,2017,0.0,-1.204088511910001,1.7544702273072366,4.7554291313401995,5.739078112965235,0.0,0.0,0.18370396413819634,0.0
15247,GIN,2017,0.0,0.12209018394920435,15.358386525590163,-0.5206218538450997,7.5084056463532,0.0,0.0,-0.1627869119322014,0.0
15248,GMB,2017,0.0,-0.988142292490096,-1.1938961910627488,2.8792515944879398,2.0063076751331455,0.0,0.0,-0.5662055335968006,0.0
15249,GNB,2017,0.0,0.30014224751070273,-1.8964585368935971,-0.3436290119441594,3.3682039280895415,0.0,0.0,-0.3001422475107063,0.0
15250,GNQ,2017,0.0,0.00463458110517001,-11.19019763545348,3.148908727330709,-9.033697437356047,0.0,0.0,-0.2980392156862024,0.0
15251,GRC,2017,0.0,-0.6397145073701012,0.1183884570039595,1.579322414474784,1.292290290268694,0.0,0.0,0.0,0.0
15252,GRD,2017,0.0,0.0,2.822424648810884,0.69907171361241,3.6138484247157265,0.0,0.0,0.0,0.0
15254,GTM,2017,0.0,0.2780888391190999,-6.81114955009261,0.4020489359286299,1.4156488412032653,0.0,0.0,-0.10824934677120268,0.0
15256,GUY,2017,0.0,0.0,-0.7382922679652348,-0.07296471807529992,3.1684214177759795,0.0,0.0,-0.046786893573795396,0.0
15257,HIC,2017,0.0,0.8263240414868989,-1.1139541233410877,0.5725524186832203,1.9226607073567603,0.0,0.0,-7.182540069905485e-05,0.0
15259,HND,2017,0.0,0.5719903476628012,-11.346500805564673,0.9499417132397401,3.0345808354044213,0.0,0.0,-0.18714809187590475,0.0
15260,HPC,2017,0.0,0.10850706384859876,0.6708421186862656,0.40144124925372004,1.9502548145053922,0.0,0.0,-0.17247980807000118,0.0
15261,HRV,2017,0.0,-0.8755628618397004,4.392780010668029,-0.16271386955987,4.648482011096822,0.0,0.0,0.13380387391899973,0.0
15262,HTI,2017,0.0,-2.104499274310598,-2.5006053032445297,0.6978032669715302,1.0977328615668913,0.0,0.0,-0.11284470246729938,0.0
15263,HUN,2017,0.0,0.23011176857330184,12.052509502897957,2.07097412326839,4.5495632982892165,0.0,0.0,-0.015998246767399138,0.0
15264,IBD,2017,0.0,-0.012763715609800386,1.536680310759242,0.68128727463235,4.125114613387493,0.0,0.0,-0.03775897730550071,0.0
15265,IBT,2017,0.0,0.023214762294806235,1.3687989070046758,0.6797578916208806,3.737797345121363,0.0,0.0,-0.06719151876199803,0.0
15266,IDA,2017,0.0,0.12464489687900482,4.103064305971049,0.6467205194027303,2.254775306680279,0.0,0.0,-0.14996163592349987,0.0
15267,IDB,2017,0.0,0.09885477985309876,2.3914271200375925,0.47117371173160016,0.8729835163823196,0.0,0.0,-0.061089808214198627,0.0
15268,IDN,2017,0.0,1.9174240047637028,5.425005142210759,0.03671671854738978,4.01762560757386,0.0,0.0,-0.7041207039716042,0.0
15269,IDX,2017,0.0,0.1301038162866064,6.229644634640175,0.7831760801494605,3.4652568616267976,0.0,0.0,-0.1687851362663011,0.0
15271,IND,2017,0.0,-0.11516115687199857,3.9643969908764287,-1.46092207560097,5.5683335179764315,0.0,0.0,0.08960073187379791,0.0
